Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
31014,CA-2018-166464,2018-09-12,2018-09-17,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,New York City,New York,10035,East,OFF-LA-10001317,Office Supplies,Labels,Avery 520,12.6,4,0.0,6.048
21657,US-2021-119529,2021-11-03,2021-11-05,Second Class,DM-13345,Denise Monton,Corporate,United States,Orange,New Jersey,07050,East,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,5.76,2,0.0,2.8224
3198,US-2020-145849,2020-09-15,2020-09-17,Second Class,CT-11995,Carol Triggs,Consumer,United States,Indianapolis,Indiana,46203,Central,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,190.86,2,0.0,11.451599999999985
22799,US-2022-163923,2022-05-30,2022-06-03,Standard Class,BD-11560,Brendan Dodson,Home Office,United States,Springfield,Virginia,22153,South,TEC-AC-10000358,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,151.96,4,0.0,36.4704
19877,CA-2017-122770,2017-12-13,2017-12-18,Standard Class,EP-13915,Emily Phan,Consumer,United States,San Francisco,California,94122,West,OFF-PA-10003172,Office Supplies,Paper,Xerox 1996,38.88,6,0.0,18.6624
8488,US-2022-157987,2022-09-02,2022-09-06,Standard Class,AC-10615,Ann Chong,Corporate,United States,New York City,New York,10009,East,FUR-FU-10001196,Furniture,Furnishings,DAX Cubicle Frames - 8x10,11.54,2,0.0,3.4619999999999997
30486,CA-2018-154144,2018-12-20,2018-12-24,Standard Class,MH-17785,Maya Herman,Corporate,United States,Lindenhurst,New York,11757,East,OFF-PA-10004071,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48,1,0.0,26.630399999999998
28308,US-2024-121048,2024-07-14,2024-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",71.92,4,0.0,20.856799999999993
15365,CA-2016-122903,2016-05-27,2016-05-29,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Detroit,Michigan,48205,Central,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,3504.9,5,0.0,700.9800000000001
20136,CA-2017-164028,2017-11-24,2017-11-30,Standard Class,JL-15835,John Lee,Consumer,United States,San Francisco,California,94122,West,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,223.58,14,0.0,87.1962
8571,US-2022-107244,2022-09-07,2022-09-11,Standard Class,AG-10390,Allen Goldenen,Consumer,United States,Los Angeles,California,90004,West,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",19.76,4,0.0,8.2992
21787,US-2021-149643,2021-11-16,2021-11-20,Standard Class,RH-19510,Rick Huthwaite,Home Office,United States,Manhattan,Kansas,66502,Central,TEC-PH-10000038,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,273.96,2,0.0,10.958399999999983
16056,CA-2016-101525,2016-05-01,2016-05-04,Second Class,CM-12235,Chris McAfee,Consumer,United States,Little Rock,Arkansas,72209,South,OFF-PA-10001497,Office Supplies,Paper,Xerox 1914,109.92,2,0.0,53.8608
11509,CA-2016-145919,2016-12-18,2016-12-23,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,Los Angeles,California,90032,West,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",38.88,6,0.0,18.6624
13679,CA-2014-124688,2014-08-27,2014-08-29,First Class,CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,22153,South,FUR-TA-10003569,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture,1202.94,3,0.0,300.735
5876,US-2021-108616,2021-09-29,2021-10-03,Standard Class,JK-15730,Joe Kamberova,Consumer,United States,Mobile,Alabama,36608,South,TEC-AC-10000420,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,209.96999999999997,3,0.0,71.3898
3609,US-2020-109386,2020-11-08,2020-11-13,Second Class,RH-19600,Rob Haberlin,Consumer,United States,Hampton,Virginia,23666,South,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,226.20000000000002,5,0.0,58.812
4037,US-2020-109638,2020-12-15,2020-12-22,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Seattle,Washington,98115,West,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,899.91,9,0.0,377.96220000000005
24129,US-2022-135272,2022-12-07,2022-12-12,Standard Class,MS-17830,Melanie Seite,Consumer,United States,Los Angeles,California,90036,West,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,79.92,4,0.0,28.7712
8858,US-2022-142034,2022-09-24,2022-09-28,Standard Class,KB-16240,Karen Bern,Corporate,United States,Saint Cloud,Minnesota,56301,Central,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",603.92,4,0.0,181.17599999999993
8365,US-2022-117947,2022-08-18,2022-08-23,Second Class,NG-18355,Nat Gilpin,Corporate,United States,New York City,New York,10011,East,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",88.02,3,0.0,27.286199999999994
25773,US-2023-117604,2023-09-04,2023-09-09,Standard Class,JP-15520,Jeremy Pistek,Consumer,United States,Jonesboro,Arkansas,72401,South,OFF-PA-10001357,Office Supplies,Paper,Xerox 1886,239.5,5,0.0,114.95999999999998
26413,US-2023-145548,2023-11-11,2023-11-16,Standard Class,EB-13750,Edward Becker,Corporate,United States,New York City,New York,10011,East,OFF-ST-10002562,Office Supplies,Storage,Staple magnet,28.14,3,0.0,7.879200000000001
3351,US-2020-103072,2020-09-27,2020-09-30,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Detroit,Michigan,48205,Central,OFF-PA-10003172,Office Supplies,Paper,Xerox 1996,25.92,4,0.0,12.441600000000001
15364,CA-2014-121006,2014-11-10,2014-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41,3,0.0,160.62299999999993
9241,US-2022-123491,2022-10-30,2022-11-05,Standard Class,JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,94122,West,OFF-LA-10003077,Office Supplies,Labels,Avery 500,43.86,6,0.0,20.614199999999997
22816,US-2022-147788,2022-05-31,2022-06-04,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,84057,West,OFF-ST-10000046,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,323.1,2,0.0,61.38900000000001
16234,CA-2016-131205,2016-09-04,2016-09-08,Standard Class,AA-10645,Anna Andreadi,Consumer,United States,Georgetown,Kentucky,40324,South,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,5.28,3,0.0,2.5343999999999998
3590,US-2020-123568,2020-11-08,2020-11-14,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,West Jordan,Utah,84084,West,FUR-FU-10004090,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",66.69,3,0.0,22.007699999999996
10446,CA-2016-145625,2016-09-11,2016-09-17,Standard Class,KC-16540,Kelly Collister,Consumer,United States,San Diego,California,92037,West,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,3347.37,13,0.0,636.0002999999997
23415,US-2022-167745,2022-09-18,2022-09-23,Standard Class,GB-14530,George Bell,Corporate,United States,Los Angeles,California,90049,West,OFF-AR-10003602,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",11.68,2,0.0,5.489599999999999
12215,CA-2016-168354,2016-09-19,2016-09-21,First Class,RH-19510,Rick Huthwaite,Home Office,United States,Providence,Rhode Island,2908,East,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",1606.23,9,0.0,481.86899999999986
31443,CA-2018-156482,2018-02-06,2018-02-13,Standard Class,IL-15100,Ivan Liston,Consumer,United States,Wilmington,Delaware,19805,East,FUR-BO-10002598,Furniture,Bookcases,"Hon Metal Bookcases, Putty",283.92,4,0.0,82.33679999999998
5549,US-2021-116540,2021-09-02,2021-09-02,Same Day,SS-20590,Sonia Sunley,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",8.26,2,0.0,3.8822
5450,US-2021-117793,2021-08-23,2021-08-29,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Sheboygan,Wisconsin,53081,Central,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",25.2,4,0.0,11.591999999999999
18176,CA-2014-113383,2014-09-10,2014-09-13,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Clifton,New Jersey,7011,East,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,81.92,4,0.0,22.1184
9839,US-2022-126865,2022-12-05,2022-12-07,Second Class,NP-18325,Naresj Patel,Consumer,United States,San Diego,California,92024,West,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,92.94,3,0.0,41.82299999999999
20348,US-2021-169061,2021-03-05,2021-03-08,Second Class,AB-10150,Aimee Bixby,Consumer,United States,Yonkers,New York,10701,East,TEC-AC-10002001,Technology,Accessories,Logitech Wireless Gaming Headset G930,479.97,3,0.0,177.58890000000002
1339,US-2019-164742,2019-10-13,2019-10-18,Second Class,ML-17395,Marina Lichtenstein,Corporate,United States,Lakewood,New Jersey,08701,East,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,18.94,1,0.0,9.47
17781,CA-2014-163223,2014-03-21,2014-03-25,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,Virginia,22153,South,OFF-AR-10001573,Office Supplies,Art,American Pencil,9.32,4,0.0,2.702799999999999
18875,CA-2016-143805,2016-12-01,2016-12-03,Second Class,JD-15895,Jonathan Doherty,Corporate,United States,Richmond,Virginia,23223,South,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,2104.5499999999997,7,0.0,694.5014999999999
26491,US-2023-113138,2023-11-19,2023-11-25,Standard Class,NP-18685,Nora Pelletier,Home Office,United States,Niagara Falls,New York,14304,East,OFF-AR-10003770,Office Supplies,Art,Newell 340,17.28,6,0.0,5.0112
22519,US-2022-112452,2022-04-04,2022-04-04,Same Day,NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan,48911,Central,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,12.76,2,0.0,5.869599999999999
11343,CA-2015-112452,2015-04-04,2015-04-04,Same Day,NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan,48911,Central,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,12.76,2,0.0,5.869599999999999
27825,US-2024-133361,2024-05-14,2024-05-17,First Class,AJ-10780,Anthony Jacobs,Corporate,United States,Baltimore,Maryland,21215,East,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",3.76,2,0.0,1.0903999999999998
31115,US-2018-147242,2018-09-10,2018-09-14,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,2151,East,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,61.96,2,0.0,16.1096
29212,US-2024-136868,2024-10-06,2024-10-12,Standard Class,CR-12820,Cyra Reiten,Home Office,United States,New York City,New York,10035,East,TEC-AC-10001539,Technology,Accessories,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,319.96,4,0.0,115.1856
19425,CA-2017-133718,2017-07-23,2017-07-26,First Class,TB-21520,Tracy Blumstein,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10002689,Office Supplies,Paper,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),58.32000000000001,9,0.0,27.9936
6760,US-2021-116729,2021-12-25,2021-12-28,First Class,GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,90049,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,45.36,7,0.0,21.772800000000004
32078,CA-2018-106187,2018-06-23,2018-06-29,Standard Class,RF-19345,Randy Ferguson,Corporate,United States,East Point,Georgia,30344,South,TEC-AC-10001590,Technology,Accessories,Dell Slim USB Multimedia Keyboard,75.0,3,0.0,18.0
29031,US-2024-132521,2024-09-23,2024-09-25,Second Class,DW-13540,Don Weiss,Consumer,United States,Seattle,Washington,98105,West,OFF-AP-10002191,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,119.96,2,0.0,33.588800000000006
14237,CA-2014-110786,2014-12-29,2015-01-02,Standard Class,AJ-10795,Anthony Johnson,Corporate,United States,San Francisco,California,94110,West,OFF-LA-10001474,Office Supplies,Labels,Avery 477,274.77,9,0.0,126.39420000000001
25275,US-2023-100300,2023-06-24,2023-06-26,Second Class,MJ-17740,Max Jones,Consumer,United States,San Diego,California,92037,West,OFF-AP-10001242,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector,241.44,3,0.0,72.43199999999999
10587,US-2014-135972,2014-09-21,2014-09-23,Second Class,JG-15115,Jack Garza,Consumer,United States,Des Moines,Washington,98198,West,TEC-CO-10002313,Technology,Copiers,Canon PC1080F Personal Copier,1799.97,3,0.0,701.9883
11548,CA-2017-162978,2017-05-04,2017-05-09,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California,94109,West,OFF-PA-10002250,Office Supplies,Paper,Things To Do Today Pad,17.61,3,0.0,8.4528
14354,US-2016-164588,2016-04-16,2016-04-23,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Columbus,Georgia,31907,South,OFF-AR-10003056,Office Supplies,Art,Newell 341,12.84,3,0.0,3.723599999999999
29925,US-2024-135860,2024-12-01,2024-12-07,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",91.99,1,0.0,3.6795999999999935
8477,US-2022-117198,2022-08-31,2022-09-05,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Monroe,Louisiana,71203,South,TEC-AC-10003033,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,659.9,2,0.0,217.76699999999994
16478,CA-2016-100944,2016-09-24,2016-09-28,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Los Angeles,California,90049,West,OFF-EN-10001453,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",304.9,5,0.0,143.30299999999997
6506,US-2021-161025,2021-12-03,2021-12-09,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Los Angeles,California,90049,West,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,772.68,4,0.0,108.17520000000002
28696,US-2024-145037,2024-09-02,2024-09-07,Second Class,TB-21055,Ted Butterfield,Consumer,United States,Meriden,Connecticut,06450,East,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,79.92,4,0.0,37.5624
15976,CA-2015-155586,2015-12-12,2015-12-16,Second Class,XP-21865,Xylona Preis,Consumer,United States,Chico,California,95928,West,OFF-AR-10001547,Office Supplies,Art,Newell 311,2.21,1,0.0,0.5967
21718,US-2021-158372,2021-11-10,2021-11-16,Standard Class,RD-19900,Ruben Dartt,Consumer,United States,San Diego,California,92037,West,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,39.84,8,0.0,18.3264
29949,US-2024-102379,2024-12-02,2024-12-06,Standard Class,BB-11545,Brenda Bowman,Corporate,United States,Oakland,California,94601,West,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,179.89999999999998,5,0.0,44.97499999999999
25101,US-2023-152730,2023-05-30,2023-06-04,Standard Class,EM-14140,Eugene Moren,Home Office,United States,Superior,Wisconsin,54880,Central,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,49.76,4,0.0,13.9328
16738,US-2017-107888,2017-11-16,2017-11-19,First Class,CC-12220,Chris Cortes,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10003123,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,33.29,1,0.0,7.989599999999999
28670,US-2024-128041,2024-09-01,2024-09-01,Same Day,RW-19540,Rick Wilson,Corporate,United States,Seattle,Washington,98103,West,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,314.6,4,0.0,103.81799999999998
27452,US-2024-155880,2024-03-25,2024-03-31,Standard Class,JD-16150,Justin Deggeller,Corporate,United States,Milwaukee,Wisconsin,53209,Central,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,90.99,1,0.0,14.558400000000006
4004,US-2020-134075,2020-12-12,2020-12-16,Standard Class,HA-14905,Helen Abelman,Consumer,United States,San Jose,California,95123,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,360.38,2,0.0,93.6988
20547,US-2021-142979,2021-04-12,2021-04-18,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Lodi,California,95240,West,OFF-AR-10002987,Office Supplies,Art,Prismacolor Color Pencil Set,39.68,2,0.0,16.268800000000002
8652,CA-2022-126438,2022-09-10,2022-09-13,First Class,AR-10345,Alex Russell,Corporate,Canada,Montreal,Quebec,H1C,East,OFF-AR-10003338,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",2.78,1,0.0,1.3621999999999999
7769,US-2022-121580,2022-05-29,2022-06-04,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Columbus,Indiana,47201,Central,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",7.98,1,0.0,3.99
6837,US-2022-150931,2022-01-06,2022-01-13,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,Tuscaloosa,Alabama,35401,South,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,33.74,7,0.0,15.5204
9330,US-2022-102925,2022-11-05,2022-11-10,Second Class,CD-12280,Christina DeMoss,Consumer,United States,New York City,New York,10024,East,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,12.96,2,0.0,6.2208000000000006
8705,US-2022-163020,2022-09-15,2022-09-19,Standard Class,MO-17800,Meg O'Connel,Home Office,United States,New York City,New York,10009,East,FUR-FU-10000221,Furniture,Furnishings,"Master Caster Door Stop, Brown",35.56,7,0.0,12.090399999999999
4292,US-2021-108504,2021-02-05,2021-02-05,Same Day,PP-18955,Paul Prost,Home Office,United States,Smyrna,Georgia,30080,South,OFF-FA-10000053,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,9.45,5,0.0,0.18900000000000028
28038,US-2024-158071,2024-06-10,2024-06-15,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10001228,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,15.58,1,0.0,3.8949999999999996
9364,US-2022-107720,2022-11-06,2022-11-13,Standard Class,VM-21685,Valerie Mitchum,Home Office,United States,Westfield,New Jersey,07090,East,OFF-ST-10001414,Office Supplies,Storage,Decoflex Hanging Personal Folder File,46.26,3,0.0,12.0276
6246,US-2021-128972,2021-11-13,2021-11-17,Standard Class,TS-21430,Tom Stivers,Corporate,United States,Oklahoma City,Oklahoma,73120,Central,FUR-FU-10003096,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",30.36,4,0.0,13.0548
21598,US-2021-101931,2021-10-28,2021-10-31,First Class,TS-21370,Todd Sumrall,Corporate,United States,Los Angeles,California,90049,West,OFF-SU-10000646,Office Supplies,Supplies,Premier Automatic Letter Opener,480.74,2,0.0,14.422200000000032
