Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
24319,US-2022-153717,2022-12-25,2023-01-01,Standard Class,DL-13495,Dionis Lloyd,Corporate,United States,Detroit,Michigan,48227,Central,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,17.34,3,0.0,8.4966
5212,US-2021-122322,2021-07-15,2021-07-21,Standard Class,RH-19510,Rick Huthwaite,Home Office,United States,Provo,Utah,84604,West,OFF-SU-10000952,Office Supplies,Supplies,Fiskars Home & Office Scissors,44.400000000000006,5,0.0,12.432000000000002
829,US-2019-150126,2019-07-27,2019-08-02,Standard Class,AS-10045,Aaron Smayling,Corporate,United States,New York City,New York,10035,East,OFF-PA-10002709,Office Supplies,Paper,Xerox 1956,65.78,11,0.0,32.2322
11322,CA-2015-105970,2015-03-02,2015-03-07,Standard Class,PA-19060,Pete Armstrong,Home Office,United States,Richmond,Indiana,47374,Central,OFF-AR-10003156,Office Supplies,Art,50 Colored Long Pencils,10.16,1,0.0,2.6416000000000004
10666,CA-2014-144666,2014-11-09,2014-11-11,Second Class,JP-15520,Jeremy Pistek,Consumer,United States,San Francisco,California,94110,West,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,340.92,3,0.0,3.4091999999999842
3439,US-2020-114300,2020-10-13,2020-10-17,Standard Class,AF-10885,Art Foster,Consumer,United States,Louisville,Kentucky,40214,South,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,83.72,7,0.0,23.441600000000005
30083,US-2024-109960,2024-12-09,2024-12-11,Second Class,DB-13210,Dean Braden,Consumer,United States,Detroit,Michigan,48234,Central,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,33.72,4,0.0,15.511199999999999
6912,US-2022-131954,2022-01-21,2022-01-25,Standard Class,DS-13030,Darrin Sayre,Home Office,United States,Seattle,Washington,98115,West,TEC-AC-10003610,Technology,Accessories,Logitech Illuminated - Keyboard,179.97,3,0.0,86.38560000000001
17226,CA-2016-145548,2016-11-11,2016-11-16,Standard Class,EB-13750,Edward Becker,Corporate,United States,New York City,New York,10011,East,OFF-AR-10003373,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",92.94,3,0.0,25.093799999999998
30078,US-2024-109960,2024-12-09,2024-12-11,Second Class,DB-13210,Dean Braden,Consumer,United States,Detroit,Michigan,48234,Central,OFF-AR-10001860,Office Supplies,Art,BIC Liqua Brite Liner,34.7,5,0.0,12.492
13784,CA-2017-146535,2017-11-24,2017-11-30,Standard Class,FM-14290,Frank Merwin,Home Office,United States,Richmond,Kentucky,40475,South,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,2.88,1,0.0,1.4112
14816,CA-2015-161214,2015-10-05,2015-10-08,Second Class,SF-20965,Sylvia Foulston,Corporate,United States,Wilmington,Delaware,19805,East,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",77.55,5,0.0,21.714000000000002
31111,CA-2018-131779,2018-06-12,2018-06-17,Standard Class,LE-16810,Laurel Elliston,Consumer,United States,Newark,Delaware,19711,East,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",29.900000000000002,5,0.0,5.0829999999999975
16552,CA-2017-139080,2017-01-23,2017-01-28,Standard Class,CS-12250,Chris Selesnick,Corporate,United States,Seattle,Washington,98103,West,OFF-PA-10004621,Office Supplies,Paper,Xerox 212,25.92,4,0.0,12.441600000000001
27146,US-2024-160927,2024-01-29,2024-01-31,Second Class,TM-21010,Tamara Manning,Consumer,United States,Marion,Iowa,52302,Central,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,12.96,2,0.0,6.2208000000000006
17121,CA-2016-140046,2016-07-28,2016-08-03,Standard Class,KM-16660,Khloe Miller,Consumer,United States,Los Angeles,California,90032,West,OFF-LA-10000305,Office Supplies,Labels,Avery 495,18.9,3,0.0,8.693999999999999
25244,US-2023-149965,2023-06-20,2023-06-25,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,73120,Central,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",57.69,3,0.0,23.652900000000002
10508,CA-2014-120887,2014-09-27,2014-10-03,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Hackensack,New Jersey,7601,East,FUR-FU-10001588,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",87.53999999999999,3,0.0,37.6422
104,US-2019-127614,2019-02-11,2019-02-15,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Chesapeake,Virginia,23320,South,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,0.0,8.206199999999999
12866,CA-2014-126403,2014-09-09,2014-09-12,Second Class,RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852,East,FUR-CH-10003761,Furniture,Chairs,Global Italian Leather Office Chair,785.8799999999999,6,0.0,212.18759999999997
28989,US-2024-100111,2024-09-20,2024-09-26,Standard Class,SV-20365,Seth Vernon,Consumer,United States,New York City,New York,10035,East,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,72.64,2,0.0,21.791999999999994
13485,CA-2015-157770,2015-12-13,2015-12-15,First Class,RD-19585,Rob Dowd,Consumer,United States,Temecula,California,92592,West,TEC-AC-10003399,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,36.24,1,0.0,15.2208
25178,US-2023-103730,2023-06-12,2023-06-15,First Class,SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,19805,East,FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,47.04,3,0.0,18.345599999999997
23958,US-2022-137708,2022-11-22,2022-11-25,Second Class,NG-18430,Nathan Gelder,Consumer,United States,Los Angeles,California,90008,West,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,42.800000000000004,10,0.0,19.259999999999998
9521,US-2022-107825,2022-11-18,2022-11-18,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,53209,Central,FUR-FU-10000206,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",5.82,2,0.0,2.7354
25812,US-2023-115756,2023-09-05,2023-09-07,Second Class,PK-19075,Pete Kriz,Consumer,United States,Detroit,Michigan,48227,Central,OFF-ST-10003058,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,70.94999999999999,3,0.0,20.575499999999998
23554,US-2022-115392,2022-10-01,2022-10-04,Second Class,RM-19675,Robert Marley,Home Office,United States,Cambridge,Massachusetts,02138,East,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,22.450000000000003,5,0.0,10.327
19059,CA-2015-125934,2015-09-11,2015-09-18,Standard Class,SN-20560,Skye Norling,Home Office,United States,Paterson,New Jersey,7501,East,OFF-PA-10000556,Office Supplies,Paper,Xerox 208,38.88,6,0.0,18.6624
17960,US-2017-118941,2017-08-12,2017-08-12,Same Day,BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,21044,East,FUR-CH-10002331,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1779.9,5,0.0,373.7789999999998
22210,CA-2021-141531,2021-12-29,2022-01-02,Standard Class,BG-18435,Bruce Galang,Consumer,Canada,Quebec City,Quebec,G1B,East,OFF-FA-10000089,Office Supplies,Fasteners,Acco Glide Clips,19.6,5,0.0,9.604
13009,CA-2015-135685,2015-11-16,2015-11-18,Second Class,MP-18175,Mike Pelletier,Home Office,United States,Milwaukee,Wisconsin,53209,Central,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",653.55,3,0.0,111.10349999999994
8014,US-2022-138149,2022-06-29,2022-06-30,First Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,90049,West,TEC-AC-10001284,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31,3,0.0,22.4316
30476,CA-2018-125395,2018-06-26,2018-06-29,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Taylor,Michigan,48180,Central,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,41.9,2,0.0,8.799
8198,US-2022-169320,2022-07-23,2022-07-25,Second Class,LH-16900,Lena Hernandez,Consumer,United States,Elkhart,Indiana,46514,Central,OFF-AR-10003602,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",11.68,2,0.0,5.489599999999999
22609,US-2022-134271,2022-04-18,2022-04-23,Second Class,RF-19735,Roland Fjeld,Consumer,United States,New York City,New York,10024,East,OFF-LA-10004093,Office Supplies,Labels,Avery 486,21.93,3,0.0,10.307099999999998
3462,US-2020-160563,2020-10-20,2020-10-24,Standard Class,NS-18640,Noel Staavos,Corporate,United States,San Francisco,California,94109,West,FUR-FU-10001731,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,16.02,6,0.0,6.0876
14990,CA-2015-120516,2015-08-13,2015-08-17,Standard Class,CK-12595,Clytie Kelty,Consumer,United States,Marietta,Georgia,30062,South,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,5.64,3,0.0,2.7071999999999994
6401,US-2021-119298,2021-11-25,2021-11-28,First Class,EP-13915,Emily Phan,Consumer,United States,Jonesboro,Arkansas,72401,South,TEC-PH-10002564,Technology,Phones,OtterBox Defender Series Case - Samsung Galaxy S4,59.98,2,0.0,17.993999999999993
14557,CA-2017-111332,2017-05-20,2017-05-22,Second Class,NC-18340,Nat Carroll,Consumer,United States,Fargo,North Dakota,58103,Central,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,131.94,3,0.0,35.6238
24718,US-2023-166674,2023-04-01,2023-04-03,Second Class,RB-19360,Raymond Buch,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,263.88,6,0.0,71.2476
10064,US-2022-109589,2022-12-21,2022-12-24,First Class,BD-11635,Brian Derr,Consumer,United States,Bowling Green,Kentucky,42104,South,TEC-AC-10003116,Technology,Accessories,Memorex Froggy Flash Drive 8 GB,71.0,4,0.0,27.689999999999998
4044,US-2020-138121,2020-12-17,2020-12-17,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,48205,Central,FUR-CH-10004875,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,142.36,2,0.0,38.437200000000004
23944,US-2022-109337,2022-11-21,2022-11-23,Second Class,DL-13330,Denise Leinenbach,Consumer,United States,Lawrence,Indiana,46226,Central,TEC-AC-10000990,Technology,Accessories,Imation Bio 2GB USB Flash Drive Imation Corp,393.54,3,0.0,165.28680000000003
27039,US-2024-167402,2024-01-13,2024-01-18,Second Class,CP-12085,Cathy Prescott,Corporate,United States,Springfield,Missouri,65807,Central,OFF-AR-10004010,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener,209.94,6,0.0,54.5844
8833,US-2022-166317,2022-09-22,2022-09-26,Standard Class,JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,53209,Central,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,98.16,6,0.0,9.815999999999995
18830,CA-2014-160094,2014-04-30,2014-05-02,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Louisville,Kentucky,40214,South,OFF-AR-10004010,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener,174.95000000000002,5,0.0,45.487
9949,US-2022-142776,2022-12-11,2022-12-14,Second Class,RS-19870,Roy Skaria,Home Office,United States,Burlington,Iowa,52601,Central,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,5.4,3,0.0,2.592
32072,CA-2018-156013,2018-09-20,2018-09-26,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Long Beach,New York,11561,East,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,61.4,5,0.0,28.857999999999997
13777,CA-2015-121650,2015-12-10,2015-12-16,Standard Class,KD-16495,Keith Dawkins,Corporate,United States,Jackson,Michigan,49201,Central,OFF-AR-10001149,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.9,2,0.0,1.521
21829,US-2021-158274,2021-11-19,2021-11-24,Second Class,RM-19675,Robert Marley,Home Office,United States,Monroe,Louisiana,71203,South,TEC-AC-10002345,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,29.0,2,0.0,7.25
27555,US-2024-157854,2024-04-08,2024-04-15,Standard Class,DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,2690.9700000000003,3,0.0,1264.7558999999999
4016,US-2020-139962,2020-12-13,2020-12-20,Standard Class,Dp-13240,Dean percer,Home Office,United States,Revere,Massachusetts,02151,East,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,19.44,3,0.0,9.3312
3227,US-2020-167745,2020-09-18,2020-09-23,Standard Class,GB-14530,George Bell,Corporate,United States,Los Angeles,California,90049,West,OFF-AR-10003602,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",11.68,2,0.0,5.489599999999999
4259,US-2021-168046,2021-01-25,2021-01-28,Second Class,JD-15895,Jonathan Doherty,Corporate,United States,New York City,New York,10024,East,OFF-ST-10004337,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",428.68,7,0.0,0.0
30883,CA-2018-153108,2018-03-05,2018-03-09,Standard Class,SF-20200,Sarah Foster,Consumer,United States,New Castle,Indiana,47362,Central,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,23.92,2,0.0,6.697600000000001
28943,US-2024-126928,2024-09-17,2024-09-23,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Morristown,New Jersey,07960,East,TEC-MA-10004626,Technology,Machines,Lexmark 20R1285 X6650 Wireless All-in-One Printer,480.0,4,0.0,225.6
24983,US-2023-146570,2023-05-15,2023-05-20,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Jackson,Mississippi,39212,South,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,511.84,8,0.0,240.5648
9098,US-2022-164819,2022-10-15,2022-10-19,Second Class,RS-19420,Ricardo Sperren,Corporate,United States,Fairfield,Connecticut,06824,East,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,13.049999999999999,5,0.0,6.002999999999999
27675,US-2024-166933,2024-04-24,2024-04-28,Standard Class,MG-17890,Michael Granlund,Home Office,United States,Santa Barbara,California,93101,West,OFF-FA-10002676,Office Supplies,Fasteners,Colored Push Pins,1.81,1,0.0,0.6516
10544,CA-2016-129714,2016-09-01,2016-09-03,First Class,AB-10060,Adam Bellavance,Home Office,United States,New York City,New York,10009,East,TEC-AC-10000290,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub,6.79,1,0.0,2.3086
31993,CA-2018-133242,2018-06-18,2018-06-24,Standard Class,KH-16510,Keith Herrera,Consumer,United States,Arlington,Virginia,22204,South,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,34.6,2,0.0,16.608
6713,US-2021-114860,2021-12-22,2021-12-28,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,92553,West,FUR-FU-10000277,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,842.72,8,0.0,202.25279999999998
10969,CA-2017-104220,2017-01-30,2017-02-05,Standard Class,BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa,50315,Central,OFF-AR-10004648,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,40.3,2,0.0,10.881
30675,US-2018-164448,2018-10-31,2018-11-04,Second Class,DK-12835,Damala Kotsonis,Corporate,United States,Salinas,California,93905,West,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",14.75,5,0.0,7.08
971,US-2019-104178,2019-08-25,2019-08-29,Standard Class,JM-15265,Janet Molinari,Corporate,United States,Los Angeles,California,90036,West,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,95.1,5,0.0,30.431999999999995
26186,US-2023-160220,2023-10-20,2023-10-26,Standard Class,JS-16030,Joy Smith,Consumer,United States,Trenton,Michigan,48183,Central,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,20.86,7,0.0,1.4601999999999977
4551,US-2021-123050,2021-04-04,2021-04-08,Second Class,BC-11125,Becky Castell,Home Office,United States,Troy,New York,12180,East,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",31.02,2,0.0,8.0652
26277,US-2023-114972,2023-11-03,2023-11-06,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10003057,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,1101.48,4,0.0,429.57720000000006
11580,US-2016-108504,2016-02-05,2016-02-05,Same Day,PP-18955,Paul Prost,Home Office,United States,Smyrna,Georgia,30080,South,FUR-FU-10004091,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black",18.84,3,0.0,7.1592
7686,US-2022-113530,2022-05-19,2022-05-21,Second Class,BC-11125,Becky Castell,Home Office,United States,San Francisco,California,94109,West,OFF-AR-10000122,Office Supplies,Art,Newell 314,5.58,1,0.0,1.3949999999999996
12485,CA-2015-149342,2015-04-20,2015-04-25,Standard Class,TS-21160,Theresa Swint,Corporate,United States,Columbus,Georgia,31907,South,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,287.96999999999997,3,0.0,77.75189999999999
3201,US-2020-102582,2020-09-15,2020-09-19,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Mobile,Alabama,36608,South,TEC-PH-10003187,Technology,Phones,Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,59.97,3,0.0,0.0
20443,US-2021-143637,2021-03-24,2021-03-29,Second Class,MS-17710,Maurice Satty,Consumer,United States,Fresno,California,93727,West,FUR-FU-10002813,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",40.48,2,0.0,14.572799999999997
22035,US-2021-113320,2021-12-12,2021-12-15,Second Class,LH-17155,Logan Haushalter,Consumer,United States,Oakland,California,94601,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,9.24,3,0.0,4.4352
21531,US-2021-132010,2021-10-13,2021-10-15,First Class,MA-17995,Michelle Arnett,Home Office,United States,Richmond,Virginia,23223,South,TEC-AC-10001542,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive,22.96,2,0.0,4.362399999999997
20481,US-2021-138359,2021-04-01,2021-04-06,Standard Class,KH-16330,Katharine Harms,Corporate,United States,Revere,Massachusetts,02151,East,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,66.96,4,0.0,2.6783999999999963
4746,US-2021-128818,2021-05-07,2021-05-11,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,New York City,New York,10009,East,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,44.400000000000006,3,0.0,22.200000000000003
14971,CA-2016-101630,2016-02-19,2016-02-23,Second Class,CK-12760,Cyma Kinney,Corporate,United States,Long Beach,New York,11561,East,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,8.67,3,0.0,4.0749
23251,US-2022-108532,2022-08-29,2022-09-02,Standard Class,CC-12100,Chad Cunningham,Home Office,United States,Detroit,Michigan,48234,Central,TEC-PH-10001750,Technology,Phones,Samsung Rugby III,131.98,2,0.0,35.634600000000006
